book,chapter,verse,language,detail,meditation
1,1,1,fr,"Premier verset de la Torah. « Au commencement » traduit l’hébreu bereshit, qui donne son nom au livre en tradition juive ; le verbe bara, « créer », n’a jamais dans la Bible d’autre sujet que Dieu.",Contemple aujourd’hui la beauté de ce que Dieu a fait.
1,1,1,en,"The opening verse of the Torah. “In the beginning” renders the Hebrew bereshit, which also gives the book its Jewish name; the verb bara, “to create”, never takes any subject but God anywhere in the Bible.",Take a moment today to contemplate the beauty of what God has made.
1,1,1,es,"Primer versículo de la Torá. «En el principio» traduce el hebreo bereshit, que da su nombre al libro en la tradición judía; el verbo bara, «crear», no tiene en toda la Biblia más sujeto que Dios.",Contempla hoy la belleza de lo que Dios ha hecho.
1,1,1,pt,"Primeiro versículo da Torá. «No princípio» traduz o hebraico bereshit, que dá o seu nome ao livro na tradição judaica; o verbo bara, «criar», não tem em toda a Bíblia outro sujeito senão Deus.",Contempla hoje a beleza daquilo que Deus fez.
1,1,2,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
1,1,2,en,,Take a moment today to contemplate the beauty of what God has made.
1,1,2,es,,Contempla hoy la belleza de lo que Dios ha hecho.
1,1,2,pt,,Contempla hoje a beleza daquilo que Deus fez.
1,1,3,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
1,1,3,en,,Take a moment today to contemplate the beauty of what God has made.
1,1,3,es,,Contempla hoy la belleza de lo que Dios ha hecho.
1,1,3,pt,,Contempla hoje a beleza daquilo que Deus fez.
1,1,27,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
1,1,27,en,,Take a moment today to contemplate the beauty of what God has made.
1,1,27,es,,Contempla hoy la belleza de lo que Dios ha hecho.
1,1,27,pt,,Contempla hoje a beleza daquilo que Deus fez.
1,1,31,fr,,Contemple aujourd’hui la beauté de ce que Dieu a fait.
1,1,31,en,,Take a moment today to contemplate the beauty of what God has made.
1,1,31,es,,Contempla hoy la belleza de lo que Dios ha hecho.
1,1,31,pt,,Contempla hoje a beleza daquilo que Deus fez.
1,2,1,fr,,Accorde-toi aussi un vrai temps de repos aujourd’hui.
1,2,1,en,,"Give yourself real rest today, too."
1,2,1,es,,Concédete también hoy un verdadero descanso.
